WORD#,WORD,Concreteness,WordFrequency,OrthographicDistance,NumberOfLetters,BigramFrequency,ConsonantVowelProportion,VisualComplexity
WORD26,golf,5.700000,2.737987,1.800000,4.000000,359.500000,0.750000,63.026557
WORD27,boil,5.250000,2.100371,1.500000,4.000000,363.250000,0.500000,58.557164
WORD28,gaze,3.800000,2.432969,1.100000,4.000000,173.000000,0.500000,78.553425
WORD29,bone,6.150000,2.680336,1.100000,4.000000,815.500000,0.500000,74.291708
WORD30,yarn,6.100000,1.397940,1.600000,4.000000,628.500000,0.500000,62.215734
WORD31,gift,5.000000,2.748963,1.700000,4.000000,112.000000,0.750000,58.230818
WORD32,pump,5.100000,2.334454,1.350000,4.000000,402.750000,0.750000,81.978082
WORD33,trap,4.750000,2.492760,1.500000,4.000000,692.000000,0.750000,62.654787
WORD34,harm,3.550000,2.737987,1.500000,4.000000,845.500000,0.750000,71.071106
WORD35,beer,6.050000,2.920645,1.300000,4.000000,562.750000,0.500000,71.383193
WORD36,buzz,3.850000,1.707570,1.950000,4.000000,202.750000,0.750000,68.390842
WORD37,bait,5.000000,2.745075,1.700000,4.000000,483.250000,0.500000,62.563071
WORD38,clan,4.750000,2.089905,1.400000,4.000000,663.250000,0.750000,60.066648
WORD39,rift,4.050000,1.653213,1.600000,4.000000,147.500000,0.750000,44.897300
WORD40,jerk,3.850000,1.897627,1.850000,4.000000,461.500000,0.750000,60.215675
WORD41,skit,4.800000,0.477121,1.350000,4.000000,203.000000,0.750000,56.489000
WORD42,dune,5.300000,1.397940,1.250000,4.000000,349.000000,0.500000,72.852817
WORD43,flop,3.450000,1.230449,1.500000,4.000000,398.250000,0.750000,60.497791
WORD44,drip,5.000000,1.447158,1.700000,4.000000,429.250000,0.750000,63.003788
WORD45,slat,5.062500,0.301030,1.000000,4.000000,531.000000,0.750000,57.967217
WORD46,moot,2.600000,0.477121,1.300000,4.000000,574.500000,0.500000,70.485624
WORD47,feud,3.250000,1.322219,1.750000,4.000000,144.250000,0.500000,69.320525
WORD48,coax,3.550000,0.954243,1.850000,4.000000,894.750000,0.500000,67.940899
WORD49,issue,2.900000,3.194514,2.050000,5.000000,113.400000,0.400000,64.808393
WORD50,basis,2.950000,3.176091,1.650000,5.000000,581.200000,0.600000,68.164346
WORD51,peace,2.050000,3.203305,1.800000,5.000000,628.000000,0.400000,76.703885
WORD52,trial,4.450000,2.997386,1.800000,5.000000,543.400000,0.600000,49.188680
WORD53,least,2.750000,3.742568,1.550000,5.000000,601.200000,0.600000,62.365098
WORD54,green,4.350000,3.284882,1.750000,5.000000,735.000000,0.600000,71.841236
WORD55,daily,3.750000,3.067443,1.750000,5.000000,312.600000,0.400000,61.715363
WORD56,scene,4.400000,3.201943,1.850000,5.000000,372.600000,0.600000,70.804425
WORD57,party,4.800000,3.824126,1.500000,5.000000,820.800000,0.600000,63.625598
WORD58,thing,3.900000,3.987800,1.700000,5.000000,482.400000,0.800000,63.749140
WORD59,price,3.750000,3.232996,1.550000,5.000000,695.000000,0.600000,61.966847
WORD60,piece,4.550000,3.318689,1.800000,5.000000,323.200000,0.400000,69.662568
WORD61,beach,6.000000,3.025715,1.450000,5.000000,658.800000,0.600000,74.940109
WORD62,unity,2.700000,2.584331,1.800000,5.000000,424.800000,0.400000,56.805514
WORD63,chair,5.850000,3.265054,1.700000,5.000000,445.600000,0.600000,58.749419
WORD64,rifle,6.150000,2.457882,1.700000,5.000000,302.000000,0.600000,50.065915
WORD65,uncle,5.600000,3.026125,1.950000,5.000000,585.400000,0.600000,61.525668
WORD66,smoke,5.550000,2.933993,1.650000,5.000000,208.400000,0.600000,76.196174
WORD67,dream,2.600000,2.935003,1.650000,5.000000,547.600000,0.600000,75.344247
WORD68,crowd,5.550000,2.938019,1.750000,5.000000,516.200000,0.800000,71.864295
WORD69,theme,3.450000,2.696356,1.700000,5.000000,375.000000,0.600000,74.683452
WORD70,wagon,5.700000,2.158362,1.950000,5.000000,324.800000,0.600000,81.264455
WORD71,empty,3.200000,3.139879,2.350000,5.000000,194.400000,0.600000,74.794650
WORD72,wheel,5.950000,2.694605,1.900000,5.000000,429.800000,0.600000,74.305870
WORD73,storm,5.100000,2.658011,1.750000,5.000000,467.400000,0.800000,64.484959
WORD74,actor,5.250000,2.895423,1.900000,5.000000,292.400000,0.600000,59.604779
WORD75,purse,6.300000,2.214844,1.500000,5.000000,515.000000,0.600000,67.896038
WORD76,chaos,2.850000,2.439333,1.950000,5.000000,406.800000,0.600000,69.947686
WORD77,blade,6.400000,2.313867,1.650000,5.000000,541.800000,0.600000,72.699888
WORD78,sheer,4.100000,2.711807,1.600000,5.000000,874.000000,0.600000,68.430934
WORD79,bench,5.750000,2.539076,1.750000,5.000000,633.800000,0.800000,72.166025
WORD80,suite,5.400000,2.283301,1.600000,5.000000,594.800000,0.400000,60.508534
WORD81,cycle,4.000000,2.655138,2.050000,5.000000,245.800000,0.600000,61.978377
WORD82,shade,4.550000,2.602060,1.500000,5.000000,547.200000,0.600000,76.353345
WORD83,radar,5.150000,2.086360,2.000000,5.000000,325.000000,0.600000,64.175195
WORD84,creek,5.850000,2.387390,1.650000,5.000000,551.600000,0.600000,66.215098
WORD85,tango,4.800000,1.255273,1.800000,5.000000,567.000000,0.600000,70.464978
WORD86,briar,5.166667,0.903090,1.900000,5.000000,499.600000,0.600000,57.127492
WORD87,patio,5.800000,1.568202,1.950000,5.000000,643.000000,0.400000,64.174733
WORD88,polka,5.100000,1.113943,2.000000,5.000000,422.000000,0.600000,67.527816
WORD89,jiffy,2.736842,0.903090,2.500000,5.000000,104.200000,0.600000,51.740513
WORD90,cameo,4.750000,1.255273,1.850000,5.000000,506.000000,0.400000,76.634309
WORD91,felon,4.650000,1.079181,1.850000,5.000000,436.600000,0.600000,60.050717
WORD92,filth,4.050000,2.004321,1.850000,5.000000,433.400000,0.800000,49.631810
WORD93,druid,5.176471,0.698970,2.000000,5.000000,248.200000,0.600000,63.153990
WORD94,sprig,5.277778,1.531479,1.950000,5.000000,391.400000,0.800000,66.344790
WORD95,spout,5.200000,1.462398,1.600000,5.000000,295.000000,0.600000,67.136455
WORD96,snout,5.900000,1.672098,1.700000,5.000000,202.600000,0.600000,62.797616
WORD97,source,3.500000,3.138934,1.950000,6.000000,407.666667,0.500000,64.480823
WORD98,mother,4.750000,3.866701,1.800000,6.000000,811.166667,0.666667,67.500754
WORD99,common,2.800000,3.509874,1.950000,6.000000,955.500000,0.666667,75.608379
WORD100,father,5.250000,3.687796,1.650000,6.000000,861.666667,0.666667,61.074277
WORD101,theory,2.600000,3.291369,2.300000,6.000000,354.166667,0.500000,63.045577
WORD102,effect,3.250000,3.444357,2.200000,6.000000,211.000000,0.666667,61.211221
WORD103,dinner,5.700000,3.212720,1.750000,6.000000,1046.000000,0.666667,62.213401
WORD104,growth,3.450000,3.326541,2.350000,6.000000,463.500000,0.833333,71.198055
WORD105,friend,4.150000,3.489677,1.850000,6.000000,531.833333,0.666667,59.858539
WORD106,nature,4.300000,3.525563,1.950000,6.000000,449.000000,0.500000,62.193324
WORD107,couple,4.600000,3.302547,1.750000,6.000000,1009.666667,0.500000,66.564734
WORD108,county,4.750000,2.895423,1.950000,6.000000,916.833333,0.500000,62.410446
WORD109,throat,5.850000,2.887054,1.850000,6.000000,362.166667,0.666667,59.208684
WORD110,nobody,3.000000,3.226600,2.700000,6.000000,178.333333,0.500000,73.159727
WORD111,crisis,3.650000,3.022428,2.000000,6.000000,575.666667,0.666667,54.164593
WORD112,motion,3.550000,2.779596,1.750000,6.000000,527.833333,0.500000,64.435332
WORD113,valley,6.000000,2.947434,1.800000,6.000000,626.500000,0.500000,59.707947
WORD114,memory,3.100000,3.057666,2.550000,6.000000,410.000000,0.500000,74.581526
WORD115,artist,4.750000,2.841985,2.100000,6.000000,458.333333,0.666667,54.038299
WORD116,engine,5.650000,2.897077,2.200000,6.000000,471.833333,0.500000,70.399609
WORD117,player,5.100000,2.715167,1.750000,6.000000,727.500000,0.500000,64.811394
WORD118,estate,5.450000,2.820201,1.850000,6.000000,415.333333,0.500000,66.833060
WORD119,murder,4.950000,2.911158,1.950000,6.000000,834.666667,0.666667,67.600729
WORD120,danger,2.900000,3.120574,1.650000,6.000000,952.833333,0.666667,73.382708
WORD121,genius,3.500000,2.613842,2.350000,6.000000,356.333333,0.500000,68.797789
WORD122,remark,3.850000,2.534026,2.100000,6.000000,644.500000,0.666667,66.945689
WORD123,resort,5.200000,2.468347,1.850000,6.000000,772.666667,0.666667,58.269922
WORD124,camera,6.200000,2.635484,2.100000,6.000000,941.166667,0.500000,71.909491
WORD125,saddle,6.000000,2.173186,1.700000,6.000000,519.666667,0.666667,72.100254
WORD126,walnut,6.150000,1.851258,2.650000,6.000000,321.500000,0.666667,65.274693
WORD127,violin,6.900000,1.897627,2.650000,6.000000,671.333333,0.500000,51.992731
WORD128,virtue,1.950000,2.615950,2.750000,6.000000,356.500000,0.500000,55.358381
WORD129,toilet,6.750000,2.619093,1.900000,6.000000,478.833333,0.500000,54.197580
WORD130,hunger,3.850000,2.638489,1.850000,6.000000,787.833333,0.666667,69.203531
WORD131,sleeve,5.850000,2.230449,2.000000,6.000000,305.333333,0.500000,67.415729
WORD132,census,4.150000,1.959041,2.000000,6.000000,405.000000,0.666667,67.902338
WORD133,blight,3.368421,1.778151,1.700000,6.000000,276.333333,0.833333,63.039832
WORD134,homage,3.700000,1.724276,2.450000,6.000000,427.000000,0.500000,81.273498
WORD135,faucet,6.000000,1.431364,2.250000,6.000000,389.166667,0.500000,63.264778
WORD136,deceit,2.700000,1.748188,2.150000,6.000000,603.333333,0.500000,65.893353
WORD137,morgue,5.800000,1.230449,2.200000,6.000000,480.833333,0.500000,74.138479
WORD138,malice,2.750000,2.103804,1.950000,6.000000,674.833333,0.500000,65.521159
WORD139,groove,3.900000,1.903090,1.850000,6.000000,474.333333,0.500000,68.929702
WORD140,safari,5.550000,1.431364,2.750000,6.000000,413.500000,0.500000,59.139165
WORD141,dynamo,3.400000,1.278754,2.950000,6.000000,156.166667,0.500000,75.977356
WORD142,asylum,5.050000,1.698970,2.850000,6.000000,135.500000,0.500000,68.387522
WORD143,nebula,4.368421,1.623249,2.850000,6.000000,266.166667,0.500000,67.767866
WORD144,squash,5.800000,2.120574,1.900000,6.000000,196.000000,0.666667,72.587027
WORD145,purpose,2.400000,3.218010,2.350000,7.000000,382.428571,0.571429,70.606155
WORD146,section,3.800000,3.226858,1.900000,7.000000,592.571429,0.571429,61.909842
WORD147,private,3.350000,3.529943,2.500000,7.000000,661.428571,0.571429,61.348883
WORD148,century,3.900000,3.513351,2.550000,7.000000,438.428571,0.571429,60.833064
WORD149,council,4.500000,3.259833,2.850000,7.000000,839.285714,0.571429,57.348594
WORD150,service,3.200000,3.505828,2.600000,7.000000,531.285714,0.571429,61.623390
WORD151,million,5.350000,3.546419,2.400000,7.000000,685.000000,0.571429,55.335879
WORD152,account,4.450000,3.276692,2.600000,7.000000,319.142857,0.571429,63.694712
WORD153,example,3.800000,3.636187,2.700000,7.000000,349.714286,0.571429,73.838087
WORD154,concern,3.000000,3.057286,1.950000,7.000000,1273.857143,0.714286,63.082567
WORD155,husband,5.050000,3.381296,2.700000,7.000000,331.714286,0.714286,73.318974
WORD156,respect,2.350000,3.028571,2.250000,7.000000,710.571429,0.714286,66.395028
WORD157,highway,6.000000,2.456366,2.850000,7.000000,196.285714,0.571429,75.116515
WORD158,uniform,5.050000,2.602060,2.650000,7.000000,374.428571,0.571429,60.515045
WORD159,silence,4.050000,3.195900,2.400000,7.000000,480.571429,0.571429,62.006201
WORD160,session,4.000000,2.664642,2.150000,7.000000,550.857143,0.571429,65.986062
WORD161,extreme,2.450000,2.866287,2.700000,7.000000,449.571429,0.571429,69.421031
WORD162,perfect,2.250000,3.053846,2.600000,7.000000,499.285714,0.714286,63.509815
WORD163,expense,3.700000,2.664642,2.550000,7.000000,474.571429,0.571429,74.204063
WORD164,journal,5.900000,2.503791,2.800000,7.000000,378.857143,0.571429,57.976098
WORD165,tension,3.150000,2.786751,2.050000,7.000000,539.857143,0.571429,62.047974
WORD166,welfare,3.300000,3.068186,2.950000,7.000000,399.000000,0.571429,66.723002
WORD167,disease,4.550000,3.054996,2.400000,7.000000,683.285714,0.428571,71.538130
WORD168,absence,3.150000,2.858537,2.650000,7.000000,350.428571,0.571429,73.576698
WORD169,courage,1.900000,2.773786,2.300000,7.000000,841.142857,0.428571,69.928589
WORD170,hormone,4.900000,1.755875,2.750000,7.000000,641.142857,0.571429,70.071766
WORD171,acreage,5.125000,1.505150,2.900000,7.000000,350.285714,0.428571,73.140822
WORD172,embrace,4.150000,2.103804,2.650000,7.000000,279.142857,0.571429,74.097404
WORD173,channel,4.750000,2.585461,2.050000,7.000000,565.000000,0.714286,64.988471
WORD174,lecture,4.350000,2.654177,2.150000,7.000000,437.714286,0.571429,59.090144
WORD175,ceiling,5.900000,2.666518,1.850000,7.000000,798.285714,0.571429,60.213627
WORD176,crystal,6.000000,2.340444,2.850000,7.000000,402.857143,0.714286,57.555947
WORD177,gentile,4.000000,1.041393,2.100000,7.000000,683.857143,0.571429,63.617185
WORD178,pension,4.700000,2.863917,2.100000,7.000000,592.428571,0.571429,67.351712
WORD179,suicide,4.500000,2.644439,2.750000,7.000000,372.285714,0.428571,63.263976
WORD180,academy,5.100000,2.264818,3.150000,7.000000,285.142857,0.428571,77.380174
WORD181,modicum,3.307692,1.414973,8.000000,7.000000,353.857143,0.571429,72.957152
WORD182,pumpkin,6.350000,1.491362,2.950000,7.000000,573.285714,0.714286,71.461450
WORD183,corsage,6.157895,0.845098,2.450000,7.000000,836.000000,0.571429,70.613129
WORD184,sarcasm,3.150000,1.724276,2.850000,7.000000,548.428571,0.714286,69.948661
WORD185,infidel,3.800000,0.954243,2.650000,7.000000,512.142857,0.571429,56.813500
WORD186,primate,5.450000,1.662758,2.050000,7.000000,730.142857,0.571429,66.640334
WORD187,quibble,3.764706,0.477121,2.750000,7.000000,280.285714,0.571429,68.153754
WORD188,heretic,3.894737,1.176091,2.450000,7.000000,740.714286,0.571429,60.622564
WORD189,default,3.050000,1.556303,2.850000,7.000000,393.142857,0.571429,62.868688
WORD190,cuisine,4.700000,1.431364,2.750000,7.000000,650.428571,0.428571,60.239602
WORD191,vaccine,5.700000,1.748188,2.900000,7.000000,621.714286,0.571429,63.252989
WORD192,duchess,6.000000,1.892095,2.750000,7.000000,455.285714,0.714286,71.468272
WORD193,evidence,5.150000,3.432167,2.600000,8.000000,343.500000,0.500000,68.493557
WORD194,practice,3.000000,3.231215,2.700000,8.000000,742.875000,0.625000,62.039281
WORD195,complete,3.600000,3.191451,2.300000,8.000000,992.500000,0.625000,69.609676
WORD196,director,5.350000,3.031408,2.400000,8.000000,575.875000,0.625000,58.553174
WORD197,attitude,2.800000,3.168203,2.600000,8.000000,263.375000,0.500000,61.207616
WORD198,distance,4.450000,3.203577,2.600000,8.000000,822.375000,0.625000,65.543715
WORD199,property,4.850000,3.087781,2.750000,8.000000,882.750000,0.625000,64.681534
WORD200,standing,4.350000,3.283979,1.900000,8.000000,934.625000,0.750000,67.521514
WORD201,personal,2.800000,3.417306,2.500000,8.000000,634.000000,0.625000,65.437296
WORD202,reaction,3.300000,2.976808,2.000000,8.000000,840.000000,0.500000,60.331251
WORD203,southern,3.900000,2.897627,2.900000,8.000000,704.125000,0.625000,63.389497
WORD204,position,4.000000,3.534787,2.250000,8.000000,591.375000,0.500000,60.975741
WORD205,election,4.450000,3.106871,1.750000,8.000000,482.000000,0.500000,60.326247
WORD206,chairman,5.150000,3.016616,2.800000,8.000000,447.000000,0.625000,65.982884
WORD207,japanese,4.700000,0.301030,3.500000,8.000000,559.750000,0.500000,72.776185
WORD208,governor,5.650000,2.542825,3.250000,8.000000,546.500000,0.625000,64.757382
WORD209,capacity,3.650000,2.967080,2.800000,8.000000,423.375000,0.500000,64.907713
WORD210,approval,2.700000,2.705008,3.300000,8.000000,294.750000,0.625000,66.279849
WORD211,identity,2.600000,2.816904,2.800000,8.000000,382.875000,0.500000,59.139598
WORD212,instance,3.200000,3.290257,2.400000,8.000000,736.125000,0.625000,62.897388
WORD213,valuable,2.350000,2.816904,2.700000,8.000000,332.750000,0.500000,64.503997
WORD214,diameter,4.350000,2.294466,3.000000,8.000000,690.250000,0.500000,68.239423
WORD215,majority,4.200000,3.129045,3.200000,8.000000,488.375000,0.500000,61.397893
WORD216,exercise,4.600000,3.113275,2.450000,8.000000,397.375000,0.500000,64.613648
WORD217,appetite,3.850000,2.536558,3.050000,8.000000,548.500000,0.500000,67.873615
WORD218,singular,3.500000,1.903090,2.850000,8.000000,454.125000,0.625000,61.191998
WORD219,prestige,2.750000,2.454845,2.750000,8.000000,724.500000,0.625000,67.401006
WORD220,theology,3.000000,2.187521,2.750000,8.000000,258.375000,0.500000,67.503502
WORD221,abstract,1.800000,2.587711,2.650000,8.000000,481.875000,0.750000,63.201725
WORD222,midnight,4.850000,2.633468,3.450000,8.000000,259.125000,0.750000,67.353214
WORD223,variable,3.100000,2.064458,2.500000,8.000000,557.250000,0.500000,62.067959
WORD224,currency,5.100000,2.372912,3.000000,8.000000,521.750000,0.625000,60.221814
WORD225,cylinder,5.600000,1.995635,2.800000,8.000000,510.875000,0.625000,59.772117
WORD226,vitality,2.900000,2.093422,2.600000,8.000000,466.125000,0.500000,52.301437
WORD227,document,5.050000,2.593286,2.800000,8.000000,377.375000,0.625000,70.665475
WORD228,adoption,4.500000,2.235528,2.750000,8.000000,398.625000,0.500000,67.264476
WORD229,disarray,3.250000,1.662758,3.450000,8.000000,617.875000,0.500000,62.390205
WORD230,limerick,5.315789,0.903090,3.000000,8.000000,676.500000,0.625000,58.380840
WORD231,fruition,3.200000,0.954243,2.750000,8.000000,507.750000,0.500000,52.325367
WORD232,easement,3.000000,0.301030,2.450000,8.000000,425.750000,0.500000,73.828357
WORD233,interact,3.650000,1.113943,2.400000,8.000000,987.375000,0.625000,57.519375
WORD234,cosmetic,4.300000,1.556303,3.000000,8.000000,843.875000,0.625000,65.830235
WORD235,crucible,5.350000,1.041393,2.750000,8.000000,315.625000,0.625000,59.243452
WORD236,skeleton,6.250000,2.178977,3.250000,8.000000,397.000000,0.625000,64.453235
WORD237,tentacle,6.300000,0.301030,2.750000,8.000000,509.375000,0.625000,61.915194
WORD238,modality,3.125000,0.301030,2.600000,8.000000,463.000000,0.500000,65.056680
WORD239,warranty,4.750000,0.845098,2.800000,8.000000,686.375000,0.625000,64.544162
WORD240,scenario,3.950000,1.934498,3.650000,8.000000,451.500000,0.500000,63.018663
WORD241,sign,4.550000,3.192567,1.850000,4.000000,307.250000,0.750000,67.137934
WORD242,hope,1.750000,3.009451,1.200000,4.000000,419.000000,0.500000,76.603193
WORD243,clay,5.650000,2.571709,1.550000,4.000000,431.250000,0.500000,61.193152
WORD244,data,4.600000,2.869232,1.900000,4.000000,478.250000,0.500000,71.372700
WORD245,book,6.250000,3.684217,1.200000,4.000000,443.750000,0.500000,72.980394
WORD246,army,4.650000,3.286456,1.800000,4.000000,129.500000,0.500000,70.025003
WORD247,mind,2.850000,3.722634,1.250000,4.000000,716.750000,0.750000,70.770710
WORD248,none,2.550000,3.299507,1.300000,4.000000,745.500000,0.500000,69.007036
WORD249,blue,4.100000,3.258877,1.750000,4.000000,269.250000,0.500000,66.682780
WORD250,area,3.900000,3.556785,1.700000,4.000000,636.000000,0.250000,68.795284
WORD251,park,5.650000,3.019116,1.200000,4.000000,890.000000,0.750000,67.674154
WORD252,fear,2.500000,3.315551,1.250000,4.000000,592.500000,0.500000,61.795386
WORD253,papa,5.350000,2.012837,1.850000,4.000000,456.250000,0.500000,80.785137
WORD254,milk,6.700000,3.253580,1.500000,4.000000,458.250000,0.750000,60.477376
WORD255,band,5.650000,2.761176,1.000000,4.000000,829.000000,0.750000,77.047759
WORD256,wood,6.100000,3.067071,1.450000,4.000000,351.500000,0.500000,81.468355
WORD257,dust,5.550000,2.882525,1.400000,4.000000,558.750000,0.750000,66.273207
WORD258,baby,5.950000,3.516139,1.900000,4.000000,321.750000,0.500000,78.166280
WORD259,tone,3.800000,2.895975,1.000000,4.000000,766.500000,0.500000,65.149043
WORD260,rain,5.600000,3.098990,1.100000,4.000000,489.000000,0.500000,55.755190
WORD261,hole,5.150000,3.006894,1.150000,4.000000,582.250000,0.500000,65.017589
WORD262,tool,5.800000,2.453318,1.450000,4.000000,429.500000,0.500000,56.514301
WORD263,poem,4.450000,2.414973,1.850000,4.000000,298.000000,0.500000,82.239855
WORD264,trip,4.350000,2.990339,1.450000,4.000000,575.000000,0.750000,53.853141
WORD265,pine,5.550000,2.330414,1.000000,4.000000,528.750000,0.500000,67.330785
WORD266,limp,3.900000,2.225309,1.450000,4.000000,398.250000,0.750000,64.739551
WORD267,aunt,5.550000,2.733999,1.450000,4.000000,409.250000,0.500000,62.931327
WORD268,dash,4.100000,2.012837,1.450000,4.000000,398.250000,0.750000,75.452526
WORD269,whip,5.950000,2.271842,1.600000,4.000000,324.500000,0.750000,74.906297
WORD270,drug,5.450000,2.537819,1.700000,4.000000,258.750000,0.750000,71.185482
WORD271,ford,4.500000,0.477121,1.350000,4.000000,615.750000,0.750000,61.147747
WORD272,hank,3.500000,1.278754,1.150000,4.000000,651.500000,0.750000,69.804415
WORD273,fate,1.650000,2.767898,1.000000,4.000000,689.250000,0.500000,63.318597
WORD274,pack,4.550000,2.447158,1.150000,4.000000,672.000000,0.750000,72.813626
WORD275,crew,4.850000,2.583199,1.650000,4.000000,566.500000,0.750000,71.259695
WORD276,shed,5.150000,2.264818,1.500000,4.000000,433.500000,0.750000,76.223369
WORD277,lull,3.300000,1.568202,1.450000,4.000000,499.500000,0.750000,44.835551
WORD278,duet,4.950000,1.176091,1.650000,4.000000,165.500000,0.500000,68.994825
WORD279,bran,5.722222,1.662758,1.250000,4.000000,827.500000,0.750000,66.373901
WORD280,crux,3.210526,1.531479,2.000000,4.000000,289.500000,0.750000,57.645218
WORD281,gout,5.764706,1.518514,1.550000,4.000000,417.500000,0.500000,69.181798
WORD282,gird,3.600000,0.602060,1.850000,4.000000,261.750000,0.750000,65.532555
WORD283,hash,4.947368,1.591065,1.250000,4.000000,518.000000,0.750000,72.332479
WORD284,whiz,3.700000,1.079181,1.800000,4.000000,284.250000,0.750000,69.374976
WORD285,pout,4.000000,0.954243,1.400000,4.000000,555.750000,0.500000,66.653031
WORD286,sage,4.800000,1.724276,1.050000,4.000000,330.250000,0.500000,80.178028
WORD287,orgy,5.000000,1.672098,2.000000,4.000000,81.250000,0.500000,68.466205
WORD288,claw,6.200000,1.612784,1.550000,4.000000,422.500000,0.750000,69.708001
WORD289,space,3.400000,3.354108,1.600000,5.000000,380.800000,0.600000,74.526590
WORD290,press,4.400000,3.247973,1.900000,5.000000,770.200000,0.800000,68.854393
WORD291,table,6.300000,3.561817,1.550000,5.000000,387.800000,0.600000,65.379370
WORD292,board,5.500000,3.183555,1.700000,5.000000,419.000000,0.600000,71.346418
WORD293,image,3.850000,3.123852,1.950000,5.000000,288.200000,0.400000,77.509706
WORD294,reach,3.650000,2.531479,1.450000,5.000000,964.400000,0.600000,66.407410
WORD295,glass,6.150000,3.351603,1.750000,5.000000,433.000000,0.800000,69.636050
WORD296,stock,4.700000,3.010300,1.550000,5.000000,505.600000,0.800000,63.278221
WORD297,mouth,5.600000,3.382377,1.700000,5.000000,563.000000,0.600000,69.569652
WORD298,wrong,2.200000,3.488410,1.850000,5.000000,475.800000,0.800000,74.185408
WORD299,plant,6.100000,3.097257,1.550000,5.000000,630.400000,0.800000,62.099714
WORD300,child,5.350000,3.883434,1.850000,5.000000,472.200000,0.800000,59.584777
WORD301,guess,3.050000,2.376577,1.900000,5.000000,244.200000,0.600000,75.437478
WORD302,coast,5.450000,2.935507,1.650000,5.000000,972.200000,0.600000,65.123206
WORD303,extra,3.550000,3.108227,2.450000,5.000000,437.000000,0.600000,61.733464
WORD304,angle,4.300000,2.613842,1.550000,5.000000,363.400000,0.600000,70.599880
WORD305,grant,3.950000,2.553883,1.700000,5.000000,764.200000,0.800000,64.747408
WORD306,enemy,4.000000,2.949878,2.500000,5.000000,224.800000,0.400000,76.932963
WORD307,clean,3.150000,3.027757,1.700000,5.000000,491.800000,0.600000,64.044643
WORD308,proof,3.800000,2.737987,1.850000,5.000000,698.800000,0.600000,63.036087
WORD309,event,4.550000,3.024896,1.850000,5.000000,321.200000,0.600000,65.537335
WORD310,ideal,2.350000,2.685742,1.800000,5.000000,277.400000,0.400000,64.204919
WORD311,rough,4.150000,2.870989,1.700000,5.000000,410.000000,0.600000,68.465521
WORD312,flesh,5.300000,2.968950,1.800000,5.000000,380.600000,0.800000,61.589660
WORD313,honey,5.650000,2.570543,1.750000,5.000000,670.200000,0.400000,70.445483
WORD314,haven,4.100000,2.133539,1.750000,5.000000,550.000000,0.600000,69.745140
WORD315,stray,4.100000,1.892095,1.650000,5.000000,528.000000,0.600000,60.500223
WORD316,grave,5.250000,2.432969,1.250000,5.000000,596.400000,0.600000,70.063945
WORD317,waist,5.500000,2.564666,1.900000,5.000000,459.800000,0.600000,67.349833
WORD318,giant,4.950000,2.800717,1.900000,5.000000,397.800000,0.600000,64.785138
WORD319,error,3.000000,2.564666,2.100000,5.000000,305.600000,0.600000,54.891308
WORD320,slave,5.350000,2.456366,1.500000,5.000000,452.400000,0.600000,64.290876
WORD321,virus,5.350000,2.225309,2.000000,5.000000,290.600000,0.600000,54.738591
