WORD,SEMANTIC_FIELD,MATERIAL,POS,OTHERS,CATEGORY,,CONCRETNESS,TRADUCTION
blade,CRIME|ARMY|DEVICE,YES,NOUN,,OBJECT,,CONCRETE,
sheer,PHILOSOPHY|NATURE|JUSTICE|CLEANNESS,NO,ADJ,,,,ABSTRACT,pur
bench,HOUSE|INDUSTRY|JUSTICE,YES,NOUN,,OBJECT,,CONCRETE,
suite,HOUSE|MUSIC|LOCATION,NO,NOUN,,LOCATION,,CONCRETE,
cycle,PHILOSOPHY|MUSIC|DEVICE,NO,VERB,NOUN,,,ABSTRACT,
shade,NATURE|PHILOSOPHY,NO,NOUN,VERB,,,CONCRETE,
radar,DEVICE|JUSTICE,YES,NOUN,,OBJECT,,CONCRETE,
creek,NATURE|LOCATION,NO,NOUN,,LOCATION,,CONCRETE,crique
tango,ENTERTAINMENT|MOVE|MUSIC,NO,PROPN,NOUN,,,CONCRETE,
briar,NATURE,NO,NOUN,,OBJECT,,CONCRETE,ronces
patio,HOUSE|LOCATION,NO,NOUN,,LOCATION,,CONCRETE,
polka,ENTERTAINMENT|MUSIC,NO,PROPN,NOUN,,,CONCRETE,
jiffy,NATURE,NO,NOUN,,TIME,,ABSTRACT,
cameo,ENTERTAINMENT,NO,NOUN,,,,CONCRETE,
felon,CRIME|JUSTICE,NO,NOUN,,,,CONCRETE,criminel
filth,HOUSE|CLEANNESS,NO,NOUN,,,,ABSTRACT,salete
druid,RELIGION|NATURE,NO,NOUN,,PERSON,,CONCRETE,
sprig,NATURE|BODY,YES,NOUN,,OBJECT,,CONCRETE,brindille
spout,NATURE|BODY,YES,NOUN,,,,CONCRETE,bec
snout,NATURE|BODY,YES,NOUN,,,,CONCRETE,museau
source,NATURE|PHILOSOPHY|ABSTRACT,NO,NOUN,VERB,,,CONCRETE,
mother,FAMILY|NATURE|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
common,ABSTRACT,NO,ADJ,,,,ABSTRACT,
father,FAMILY|RELIGION|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
theory,SCIENCE|RELIGION|PHILOSOPHY,NO,NOUN,,CONCEPT ,,CONCRETE,
effect,SCIENCE|MOVE|PHILOSOPHY,NO,NOUN,,,,CONCRETE,
dinner,FOOD,NO,NOUN,,EVENT,,CONCRETE,
growth,MONEY|MOVE,NO,NOUN,,CONCEPT ,,CONCRETE,
friend,FAMILY|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
nature,NATURE|LOCATION,NO,NOUN,,LOCATION,,CONCRETE,
couple,FAMILY|QUANTITY|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
county,NATURE|LOCATION,NO,NOUN,,LOCATION,,CONCRETE,
throat,BODY|DEATH,YES,NOUN,,,,CONCRETE,
nobody,QUANTITY|PEOPLE|ABSTRACT,NO,PRON,,PERSON,,CONCRETE,
crisis,CATASTROPHE,NO,NOUN,,EVENT,,CONCRETE,
motion,MOVE,NO,NOUN,,ACTION,,CONCRETE,
valley,NATURE|LOCATION,NO,NOUN,,LOCATION,,CONCRETE,
memory,PHILOSOPHY|BODY|DEATH,NO,NOUN,,CONCEPT ,,CONCRETE,
artist,ENTERTAINMENT|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
engine,INDUSTRY|TRANSPORT,YES,NOUN,,OBJECT,,CONCRETE,
player,ENTERTAINMENT|PEOPLE|SPORT,NO,NOUN,,PERSON,,CONCRETE,
estate,NATURE|HOUSE,NO,NOUN,,LOCATION,,CONCRETE,
murder,ARMY|CRIME|DEATH,NO,NOUN,VERB,EVENT,,CONCRETE,
danger,CATASTROPHE|CRIME|DEATH,NO,NOUN,,,,CONCRETE,
genius,SCIENCE|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
remark,MESSAGE,NO,NOUN,VERB,,,CONCRETE,
resort,ENTERTAINMENT|LOCATION,NO,NOUN,,,,CONCRETE,
camera,ENTERTAINMENT|DEVICE,YES,NOUN,,OBJECT,,CONCRETE,
saddle,ABSTRACT,NO,VERB,NOUN,,,CONCRETE,
walnut,FOOD,YES,NOUN,,OBJECT,,CONCRETE,
violin,ENTERTAINMENT|DEVICE|MUSIC,YES,NOUN,,OBJECT,,CONCRETE,
virtue,PHILOSOPHY|JUSTICE,YES,NOUN,,CONCEPT ,,CONCRETE,vertu
toilet,HOUSE|LOCATION,YES,NOUN,,OBJECT,,CONCRETE,
hunger,FOOD|FEELING,NO,NOUN,,SENTIMENT,,CONCRETE,
sleeve,MODE,YES,NOUN,,OBJECT,,CONCRETE,
census,MONEY|QUANTITY,NO,NOUN,,,,CONCRETE,recensement
blight,CATASTROPHE|CRIME,NO,VERB,NOUN,,,CONCRETE,
homage,DEATH|GLORY,NO,NOUN,,,,CONCRETE,
faucet,HOUSE,YES,NOUN,,OBJECT,,CONCRETE,robinet
deceit,FEELING,NO,NOUN,,EVENT,,CONCRETE,tromperie
morgue,CRIME|DEATH|MEDICAL,NO,NOUN,,LOCATION,,CONCRETE,
malice,PHILOSOPHY,NO,NOUN,,,,ABSTRACT,malveillance
groove,,NO,NOUN,VERB,,,CONCRETE,rainure
safari,NATURE,NO,NOUN,,EVENT,,CONCRETE,
dynamo,DEVICE|PEOPLE,NO,NOUN,,,,CONCRETE,
asylum,POLITICS|HOUSE|RELIGION,NO,NOUN,,,,CONCRETE,
nebula,,NO,NOUN,,,,CONCRETE,
squash,ENTERTAINMENT,NO,VERB,NOUN,,,CONCRETE,
purpose,ABSTRACT,NO,NOUN,,,,ABSTRACT,
section,ARMY|QUANTITY|INDUSTRY,NO,NOUN,,,,CONCRETE,
private,BODY|INDUSTRY,NO,ADJ,,,,ABSTRACT,
century,TIME,NO,NOUN,,TIME,,ABSTRACT,
council,POLITICS|PEOPLE,NO,NOUN,,ORGANISM,,CONCRETE,
service,INDUSTRY|ARMY|NATURE,NO,NOUN,,PERSON,,CONCRETE,
million,MONEY|QUANTITY|SCIENCE,NO,NUM,,,,CONCRETE,
account,MONEY,NO,NOUN,VERB,,,CONCRETE,
example,ABSTRACT,NO,NOUN,,,,CONCRETE,
concern,FEELING,NO,NOUN,VERB,SENTIMENT,,ABSTRACT,
husband,FAMILY|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
respect,PHILOSOPHY|JUSTICE,NO,NOUN,VERB,CONCEPT ,,ABSTRACT,
highway,TRANSPORT|TRAVEL,NO,NOUN,,LOCATION,,CONCRETE,
uniform,MODE|ARMY|SCIENCE,NO,ADJ,NOUN,OBJECT,,CONCRETE,
silence,PHILOSOPHY|ABSTRACT,NO,NOUN,,CONCEPT ,,CONCRETE,
session,QUANTITY|SPORT,NO,NOUN,,EVENT,,CONCRETE,
extreme,QUANTITY|FEELING,NO,ADJ,,CONCEPT ,,CONCRETE,
perfect,CLEANNESS|PHILOSOPHY|FEELING,NO,ADJ,,,,CONCRETE,
expense,MONEY,NO,NOUN,,ACTION,,CONCRETE,
journal,INDUSTRY|MESSAGE,YES,NOUN,,OBJECT,,CONCRETE,
tension,ARMY|CATASTROPHE,NO,NOUN,,CONCEPT ,,CONCRETE,
welfare,MEDICAL|,NO,NOUN,,,,ABSTRACT,
disease,MEDICAL|CATASTROPHE|DEATH,NO,NOUN,,,,CONCRETE,
absence,FEELING|QUANTITY|ABSTRACT,NO,NOUN,,,,CONCRETE,
courage,PHILOSOPHY|ARMY|FEELING,NO,NOUN,,,,CONCRETE,
hormone,MEDICAL|BODY,NO,NOUN,,,,CONCRETE,
acreage,NATURE|QUANTITY,NO,NOUN,,,,CONCRETE,
embrace,FAMILY|PHILOSOPHY,NO,VERB,,,,CONCRETE,
channel,ENTERTAINMENT,NO,NOUN,,,,CONCRETE,
lecture,SCHOOL|INDUSTRY,NO,NOUN,,EVENT,,CONCRETE,
ceiling,HOUSE|LOCATION,NO,NOUN,,,,CONCRETE,
crystal,MATERIAL,NO,NOUN,,,,CONCRETE,
gentile,RELIGION,NO,NOUN,ADJ,,,CONCRETE,
pension,SCHOOL|MONEY,NO,NOUN,,LOCATION,,CONCRETE,
suicide,CATASTROPHE|DEATH,NO,NOUN,,EVENT,,CONCRETE,
academy,SCHOOL|LOCATION,NO,NOUN,,LOCATION,,CONCRETE,
modicum,,NO,NOUN,,,,CONCRETE,
pumpkin,FOOD,YES,NOUN,,OBJECT,,CONCRETE,
corsage,MEDICAL|MODE,NO,NOUN,,,,CONCRETE,
sarcasm,PHILOSOPHY|FEELING,NO,NOUN,,,,ABSTRACT,
infidel,RELIGION|FAMILY|FEELING,NO,ADJ,,,,CONCRETE,
primate,NATURE,YES,NOUN,,,,CONCRETE,
quibble,MESSAGE,NO,VERB,NOUN,,,CONCRETE,critique
heretic,RELIGION|CRIME,NO,ADJ,,,,CONCRETE,
default,ABSTRACT,NO,NOUN,"VERB,ADJ",,,CONCRETE,
cuisine,FOOD,NO,NOUN,,CONCEPT ,,CONCRETE,
vaccine,MEDICAL|,NO,NOUN,,OBJECT,,CONCRETE,
duchess,PEOPLE|GOVERN,NO,NOUN,,PERSON,,CONCRETE,
evidence,CRIME|,NO,NOUN,,,,CONCRETE,
practice,MOVE|ARMY|SCHOOL|SPORT,NO,VERB,NOUN,ACTION,,CONCRETE,
complete,GLORY|SCHOOL,NO,ADJ,VERB,,,CONCRETE,
director,PEOPLE|ENTERTAINMENT|GOVERN,NO,NOUN,,PERSON,,CONCRETE,
attitude,FEELING,NO,NOUN,,,,CONCRETE,
distance,QUANTITY|SCIENCE,NO,NOUN,,,,CONCRETE,
property,HOUSE|BODY,NO,NOUN,,,,CONCRETE,
standing,MOVE,NO,ADJ,VERB,,,CONCRETE,
personal,BODY,NO,ADJ,,,,CONCRETE,
reaction,SCIENCE|MOVE,NO,NOUN,,,,CONCRETE,
southern,LOCATION,NO,ADJ,,,,CONCRETE,
position,POLITICS|LOCATION,NO,NOUN,,,,CONCRETE,
election,POLITICS,NO,NOUN,,,,CONCRETE,
chairman,POLITICS|INDUSTRY,NO,NOUN,,PERSON,,CONCRETE,
japanese,PEOPLE,NO,ADJ,,PERSON,,CONCRETE,
governor,POLITICS|INDUSTRY|GOVERN,NO,NOUN,,PERSON,,CONCRETE,
capacity,QUANTITY|SCIENCE|,NO,NOUN,,,,CONCRETE,
approval,POLITICS,NO,NOUN,,,,CONCRETE,
identity,PHILOSOPHY|BODY|ABSTRACT,NO,NOUN,,,,ABSTRACT,
instance,POLITICS|JUSTICE|ARMY,NO,NOUN,,ORGANISM,,CONCRETE,
valuable,MONEY|FEELING,NO,ADJ,,,,ABSTRACT,
diameter,SCIENCE|SCHOOL,NO,NOUN,,,,CONCRETE,
majority,QUANTITY|POLITICS,NO,NOUN,,,,CONCRETE,
exercise,SPORT|ARMY|MOVE,NO,VERB,NOUN,,,CONCRETE,
appetite,FOOD,NO,NOUN,,,,CONCRETE,
singular,ABSTRACT,NO,ADJ,,,,CONCRETE,
prestige,GLORY|FEELING,NO,NOUN,,,,ABSTRACT,
theology,RELIGION|PHILOSOPHY,NO,NOUN,,,,CONCRETE,
abstract,PHILOSOPHY|ABSTRACT,NO,ADJ,NOUN,CONCEPT ,,ABSTRACT,
midnight,TIME,NO,SCONJ,ADV,TIME,,CONCRETE,
variable,SCIENCE|QUANTITY,NO,ADJ,,,,ABSTRACT,
currency,MONEY,NO,NOUN,,,,CONCRETE,
cylinder,SCIENCE|DEVICE,NO,NOUN,,,,CONCRETE,
vitality,PHILOSOPHY|MOVE|FEELING,NO,NOUN,,SENTIMENT,,ABSTRACT,
document,POLITICS|SCIENCE|MESSAGE,YES,NOUN,,OBJECT,,CONCRETE,
adoption,FAMILY|POLITICS,NO,NOUN,,ACTION,,CONCRETE,
disarray,CLEANNESS|PHILOSOPHY,NO,NOUN,,,,CONCRETE,
limerick,ENTERTAINMENT,NO,VERB,,,,CONCRETE,
fruition,PHILOSOPHY|MOVE|,NO,NOUN,,EVENT,,CONCRETE,aboutissement
easement,MOVE|POLITICS,NO,NOUN,,,,CONCRETE,
interact,MOVE|SCIENCE,NO,VERB,,ACTION,,CONCRETE,
cosmetic,BODY,NO,NOUN,,,,CONCRETE,
crucible,,NO,VERB,,,,CONCRETE,
skeleton,BODY|PEOPLE,YES,NOUN,,OBJECT,,CONCRETE,
tentacle,BODY,YES,NOUN,,,,CONCRETE,
modality,MUSIC|LANGUAGE,NO,NOUN,,,,CONCRETE,
warranty,JUSTICE,NO,NOUN,,,,CONCRETE,
scenario,ENTERTAINMENT,NO,NOUN,,,,CONCRETE,
sign,SCIENCE|RELIGION|PHILOSOPHY,NO,VERB,NOUN,EVENT,,CONCRETE,
hope,PHILOSOPHY,NO,NOUN,,SENTIMENT,,ABSTRACT,
clay,MATERIAL|NATURE,YES,NOUN,,,,CONCRETE,argile
data,INDUSTRY|SCIENCE,NO,NOUN,,,,CONCRETE,
book,ENTERTAINMENT,YES,NOUN,,,,CONCRETE,
army,ARMY,NO,NOUN,,PERSON,,CONCRETE,
mind,BODY|PHILOSOPHY|ABSTRACT,NO,NOUN,VERB,CONCEPT ,,ABSTRACT,
none,QUANTITY|ABSTRACT,NO,NOUN,,CONCEPT ,,ABSTRACT,
blue,NATURE,NO,ADJ,,CONCEPT ,,CONCRETE,
area,NATURE|LOCATION,NO,NOUN,,LOCATION,,CONCRETE,
park,NATURE|LOCATION,NO,NOUN,VERB,LOCATION,,CONCRETE,
fear,CATASTROPHE|FEELING,NO,VERB,,SENTIMENT,,ABSTRACT,
papa,FAMILY|PEOPLE,NO,PROPN,,PERSON,,CONCRETE,
milk,FOOD,YES,NOUN,,OBJECT,,CONCRETE,
band,ENTERTAINMENT,NO,NOUN,,PERSON,,CONCRETE,
wood,NATURE|MATERIAL,YES,NOUN,,OBJECT,,CONCRETE,
dust,NATURE|CLEANNESS,YES,NOUN,,OBJECT,,CONCRETE,
baby,FAMILY,NO,NOUN,,PERSON,,CONCRETE,
tone,MUSIC|LANGUAGE,NO,NOUN,,,,CONCRETE,
rain,NATURE,NO,NOUN,,OBJECT,,CONCRETE,
hole,NATURE|LOCATION,NO,NOUN,,OBJECT,,CONCRETE,
tool,INDUSTRY|DEVICE,YES,NOUN,,OBJECT,,CONCRETE,
poem,ENTERTAINMENT|MESSAGE,NO,NOUN,,,,CONCRETE,
trip,ENTERTAINMENT|TRAVEL,NO,NOUN,,EVENT,,CONCRETE,
pine,NATURE|CATASTROPHE|DEATH,NO,VERB,NOUN,,,CONCRETE,etre en deuil|PLEURER
limp,MOVE,NO,VERB,ADJ,,,CONCRETE,
aunt,FAMILY|PEOPLE,NO,NOUN,,PERSON,,CONCRETE,
dash,LANGUAGE,NO,NOUN,,,,CONCRETE,
whip,DEVICE|CRIME,YES,NOUN,,OBJECT,,CONCRETE,fouet
drug,MEDICAL|CRIME,YES,NOUN,,OBJECT,,CONCRETE,
ford,NATURE,NO,VERB,NOUN,LOCATION,,CONCRETE,
hank,INDUSTRY|MODE,NO,VERB,,,,CONCRETE,
fate,RELIGION|PHILOSOPHY|CATASTROPHE,NO,NOUN,,,,CONCRETE,destin
pack,MOVE|QUANTITY|LOCATION,YES,VERB,NOUN,OBJECT,,CONCRETE,
crew,INDUSTRY|FAMILY,NO,NOUN,,PERSON,,CONCRETE,
shed,HOUSE|LOCATION,NO,VERB,,,,CONCRETE,abri
lull,CATASTROPHE,NO,VERB,,,,CONCRETE,accalmie
duet,MUSIC|PEOPLE,NO,NOUN,,,,CONCRETE,duo
bran,FOOD,YES,NOUN,VERB,OBJECT,,CONCRETE,son
crux,,NO,NOUN,,,,CONCRETE,"coeur, centre (figuré)"
gout,MEDICAL|,NO,NOUN,,,,CONCRETE,Goutte (maladie)
gird,ARMY,NO,VERB,,,,CONCRETE,
hash,FOOD|CRIME,NO,NOUN,VERB,,,CONCRETE,
whiz,NATURE,NO,VERB,NOUN,,,CONCRETE,
pout,SEPARATION,NO,VERB,NOUN,,,CONCRETE,bouder
sage,PHILOSOPHY,NO,VERB,,PERSON,,CONCRETE,
orgy,FOOD|QUANTITY|ENTERTAINMENT,NO,NOUN,,,,CONCRETE,
claw,BODY,YES,NOUN,,,,CONCRETE,
space,NATURE|LOCATION,NO,NOUN,,LOCATION,,CONCRETE,
press,MOVE|SPORT|DEVICE,NO,NOUN,VERB,PERSON,,CONCRETE,
table,DEVICE|HOUSE|SCHOOL,YES,NOUN,,OBJECT,,CONCRETE,
board,SCHOOL|DEVICE,NO,NOUN,,OBJECT,,CONCRETE,
image,ENTERTAINMENT,YES,NOUN,,OBJECT,,CONCRETE,
reach,MOVE|GLORY,NO,VERB,,ACTION,,ABSTRACT,
glass,DEVICE|HOUSE,YES,NOUN,,,,CONCRETE,
stock,INDUSTRY|MONEY,NO,NOUN,,OBJECT,,CONCRETE,
mouth,BODY|MESSAGE,YES,NOUN,,,,CONCRETE,
wrong,SCHOOL|ABSTRACT,NO,ADJ,,,,CONCRETE,
plant,INDUSTRY|NATURE,YES,NOUN,VERB,LOCATION,,CONCRETE,
child,FAMILY|SCHOOL|PEOPLE,YES,NOUN,,PERSON,,CONCRETE,
guess,ABSTRACT,NO,VERB,NOUN,ACTION,,ABSTRACT,
coast,NATURE|LOCATION,NO,NOUN,PROPN,LOCATION,,CONCRETE,
extra,QUANTITY,NO,ADJ,,,,ABSTRACT,
angle,SCIENCE,NO,NOUN,,,,CONCRETE,
grant,MONEY,NO,NOUN,,,,CONCRETE,
enemy,ARMY|CRIME|DEATH,NO,NOUN,,PERSON,,CONCRETE,
clean,CLEANNESS,NO,VERB,ADJ,,,CONCRETE,
proof,JUSTICE|CRIME,NO,NOUN,ADJ,,,CONCRETE,
event,ENTERTAINMENT,NO,NOUN,,EVENT,,CONCRETE,
ideal,PHILOSOPHY,NO,ADJ,,CONCEPT ,,ABSTRACT,
rough,FEELING,NO,ADJ,,,,CONCRETE,rugueux|difficile|eprouvant
flesh,BODY,NO,NOUN,,,,CONCRETE,chaire
honey,FOOD|FAMILY,YES,NOUN,,OBJECT,,CONCRETE,
haven,HOUSE,NO,VERB,,,,CONCRETE,
stray,MOVE,NO,VERB,ADJ|NOUN,,,CONCRETE,errer
grave,DEATH|LOCATION,YES,NOUN,,,,CONCRETE,
waist,BODY,NO,NOUN,,,,CONCRETE,taille dune personne
giant,NATURE|QUANTITY|PEOPLE,NO,ADJ,NOUN,PERSON,,CONCRETE,
error,SCHOOL|SCIENCE,NO,NOUN,,,,ABSTRACT,
slave,POLITICS|GOVERN|PEOPLE,NO,VERB,,PERSON,,CONCRETE,
virus,MEDICAL|MOVE,NO,NOUN,,,,CONCRETE,
couch,HOUSE|DEVICE|ARMY,YES,NOUN,,OBJECT,,CONCRETE,
trail,NATURE|MOVE,NO,NOUN,,ACTION,,CONCRETE,
straw,FOOD,YES,NOUN,,OBJECT,,CONCRETE,
tonic,SPORT|MOVE,NO,ADJ,,,,CONCRETE,
miner,PEOPLE|INDUSTRY,NO,NOUN,,PERSON,,CONCRETE,Mineur (employe)
crypt,RELIGION,NO,NOUN,,LOCATION,,CONCRETE,
cramp,MEDICAL|BODY,NO,VERB,,,,CONCRETE,
fluke,PHILOSOPHY,NO,NOUN,,,,ABSTRACT,coup de chance extraordinaire
rogue,NATURE|CRIME,NO,NOUN,,,,CONCRETE,fripouille|vereux|canaille
lasso,DEVICE,YES,NOUN,,OBJECT,,CONCRETE,
squaw,PEOPLE|NATURE,NO,NOUN,,PERSON,,CONCRETE,
poesy,ENTERTAINMENT,NO,NOUN,,,,ABSTRACT,
grail,RELIGION,NO,NOUN,,,,CONCRETE,graal
curry,FOOD,NO,VERB,,,,CONCRETE,
flail,ARMY|MOVE,NO,NOUN,,,,CONCRETE,sagiter dans tous les sens|arme
future,TIME,NO,NOUN,,TIME,,ABSTRACT,
spring,TIME|NATURE,NO,NOUN,,TIME,,CONCRETE,
figure,SCIENCE|PEOPLE|QUANTITY,NO,NOUN,,PERSON,,CONCRETE,
chance,PHILOSOPHY|FEELING,NO,NOUN,,,,ABSTRACT,
summer,TIME|NATURE,NO,NOUN,,TIME,,CONCRETE,
change,MOVE,NO,VERB,NOUN,,,CONCRETE,
reason,SCHOOL|SCIENCE,NO,VERB,NOUN,,,CONCRETE,
corner,LOCATION,NO,NOUN,,LOCATION,,CONCRETE,
method,SCHOOL|SCIENCE,NO,NOUN,,,,CONCRETE,
health,MEDICAL|BODY,NO,NOUN,,,,ABSTRACT,
spirit,RELIGION|PHILOSOPHY,NO,NOUN,,,,ABSTRACT,
person,PEOPLE,YES,NOUN,,PERSON,,CONCRETE,
marine,NATURE,NO,NOUN,,,,CONCRETE,
credit,MONEY,NO,NOUN,VERB,,,CONCRETE,
forest,NATURE,NO,NOUN,,,,CONCRETE,
advice,SCHOOL,NO,NOUN,,,,CONCRETE,
poetry,ENTERTAINMENT|LANGUAGE,NO,NOUN,,,,CONCRETE,
author,ENTERTAINMENT|BOOK,NO,NOUN,,PERSON,,CONCRETE,
budget,INDUSTRY|MONEY,NO,NOUN,,,,CONCRETE,
handle,MOVE,YES,VERB,NOUN,,,CONCRETE,
agency,INDUSTRY,NO,NOUN,,PERSON,,CONCRETE,
rising,MOVE,NO,VERB,,,,CONCRETE,
battle,ARMY|MEDICAL,NO,NOUN,,EVENT,,CONCRETE,
