WORD,SEMANTIC_FIELD,PERCEPTION,MATERIAL,POS,OTHERS,CATEGORY,,CONCRETNESS,TRADUCTION
clan,ARMY|FAMILY|POLITICS,,NO,NOUN,,ORGANISM,,CONCRETE,
rift,NATURE|CATASTROPHE,,NO,VERB,,,,CONCRETE,faille
jerk,NATURE|CATASTROPHE|MOVE,,NO,NOUN,,,,CONCRETE,secousse
skit,ENTERTAINMENT,,NO,NOUN,,EVENT,,CONCRETE,sketch
dune,NATURE|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
flop,ENTERTAINMENT,,NO,VERB,NOUN,EVENT,,ABSTRACT,
drip,NATURE|MEDICAL,TASTE,YES,NOUN,VERB,OBJECT,,CONCRETE,goutte?perfusion
slat,HOUSE|MATERIAL,,YES,NOUN,,OBJECT,,CONCRETE,latte
moot,PHILOSOPHY|POLITICS|JUSTICE,,NO,ADJ,,CONCEPT ,,ABSTRACT,discutable
feud,FAMILY|POLITICS|ARMY|JUSTICE|SEPARATION,,NO,NOUN,,EVENT,,CONCRETE,querelle
coax,FAMILY|FEELING,,NO,VERB,,,,CONCRETE,amadouer
issue,SCHOOL|SCIENCE|JUSTICE,,NO,NOUN,VERB,CONCEPT ,,ABSTRACT,
basis,ABSTRACT|HOUSE,,NO,NOUN,,CONCEPT ,,ABSTRACT,
peace,PHILOSOPHY|ARMY|JUSTICE|CATASTROPHE|FEELING,,NO,NOUN,,CONCEPT ,,ABSTRACT,
trial,SCHOOL|JUSTICE|MOVE,,NO,NOUN,,ACTION,,CONCRETE,
least,SCIENCE|ABSTRACT,,NO,ADJ,,CONCEPT ,,ABSTRACT,
green,NATURE,VUE,NO,ADJ,,CONCEPT ,,CONCRETE,
daily,TIME,,NO,ADV,,TIME,,ABSTRACT,
scene,ENTERTAINMENT|CRIME|NATURE|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
party,ENTERTAINMENT|POLITICS,,NO,NOUN,,EVENT,,CONCRETE,
thing,DEVICE,,YES,NOUN,,OBJECT,,CONCRETE,
price,INDUSTRY|MONEY,,NO,NOUN,,CONCEPT ,,CONCRETE,
piece,MODE|INDUSTRY|ENTERTAINMENT|QUANTITY|MONEY|ARMY|CRIME,,YES,NOUN,,OBJECT,,CONCRETE,
beach,NATURE|ENTERTAINMENT|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
unity,PHILOSOPHY|ARMY|SEPARATION,,NO,NOUN,,CONCEPT ,,ABSTRACT,
chair,HOUSE|INDUSTRY|POLITICS|RELIGION,,YES,NOUN,,OBJECT,,CONCRETE,
rifle,ARMY|CRIME|DEVICE,,YES,NOUN,,OBJECT,,CONCRETE,
uncle,FAMILY|ARMY|PEOPLE,,NO,NOUN,,PERSON,,CONCRETE,
smoke,NATURE|INDUSTRY,SMELL,NO,VERB,NOUN,ACTION,,CONCRETE,
dream,PHILOSOPHY|ENTERTAINMENT|ABSTRACT,,NO,NOUN,VERB,ACTION,,ABSTRACT,
crowd,ENTERTAINMENT|FAMILY|ARMY|PEOPLE,,NO,NOUN,,PERSON,,CONCRETE,
theme,MUSIC|SCHOOL|PHILOSOPHY,SOUND,NO,NOUN,,,,ABSTRACT,
wagon,INDUSTRY|TRANSPORT|TRAVEL,,YES,NOUN,,LOCATION,,CONCRETE,
empty,SCIENCE|ABSTRACT|QUANTITY,,NO,ADJ,VERB,SENTIMENT,,CONCRETE,
wheel,INDUSTRY|DEVICE|TRANSPORT,,YES,NOUN,,OBJECT,,CONCRETE,
storm,NATURE|CATASTROPHE,,NO,NOUN,,EVENT,,CONCRETE,
actor,ENTERTAINMENT|PEOPLE,,NO,NOUN,,PERSON,,CONCRETE,
purse,INDUSTRY|MONEY,,YES,NOUN,VERB,OBJECT,,CONCRETE,
chaos,ARMY|PHILOSOPHY|CATASTROPHE,,NO,NOUN,,CONCEPT ,,ABSTRACT,
blade,CRIME|ARMY|DEVICE,,YES,NOUN,,OBJECT,,CONCRETE,
sheer,PHILOSOPHY|NATURE|JUSTICE|CLEANNESS,,NO,ADJ,,,,ABSTRACT,pur
bench,HOUSE|INDUSTRY|JUSTICE,,YES,NOUN,,OBJECT,,CONCRETE,
suite,HOUSE|MUSIC|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
cycle,PHILOSOPHY|MUSIC|TRANSPORT,,NO,VERB,NOUN,,,ABSTRACT,
shade,NATURE|PHILOSOPHY,,NO,NOUN,VERB,,,CONCRETE,
radar,DEVICE|JUSTICE,,YES,NOUN,,OBJECT,,CONCRETE,
creek,NATURE|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,crique
tango,ENTERTAINMENT|MOVE|MUSIC,TOUCH|HEAR,NO,PROPN,NOUN,,,CONCRETE,
briar,NATURE,,NO,NOUN,,OBJECT,,CONCRETE,ronces
patio,HOUSE|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
polka,ENTERTAINMENT|MUSIC,SOUND,NO,PROPN,NOUN,,,CONCRETE,
jiffy,TIME,,NO,NOUN,,TIME,,ABSTRACT,
cameo,ENTERTAINMENT,,NO,NOUN,,,,CONCRETE,
felon,CRIME|JUSTICE|PEOPLE,,NO,NOUN,,,,CONCRETE,criminel
filth,HOUSE|CLEANNESS|MATERIAL,,NO,NOUN,,,,ABSTRACT,salete
druid,RELIGION|NATURE,,NO,NOUN,,PERSON,,CONCRETE,
sprig,NATURE|QUANTITY,,YES,NOUN,,OBJECT,,CONCRETE,brindille
spout,NATURE|BODY,,YES,NOUN,,,,CONCRETE,bec
snout,NATURE|BODY,,YES,NOUN,,,,CONCRETE,museau
source,NATURE|PHILOSOPHY|ABSTRACT,,NO,NOUN,VERB,,,CONCRETE,
mother,FAMILY|NATURE|PEOPLE,,NO,NOUN,,PERSON,,CONCRETE,
common,ABSTRACT|DISTINCT,,NO,ADJ,,,,ABSTRACT,
father,FAMILY|RELIGION|PEOPLE,,NO,NOUN,,PERSON,,CONCRETE,
theory,SCIENCE|RELIGION|PHILOSOPHY,,NO,NOUN,,CONCEPT ,,CONCRETE,
effect,SCIENCE|MOVE|PHILOSOPHY,,NO,NOUN,,,,CONCRETE,
dinner,FOOD|TIME,,NO,NOUN,,EVENT,,CONCRETE,
growth,MONEY|MOVE,,NO,NOUN,,CONCEPT ,,CONCRETE,
friend,FAMILY|PEOPLE,,NO,NOUN,,PERSON,,CONCRETE,
nature,NATURE|LOCATION|PHILOSOPHY,,NO,NOUN,,LOCATION,,CONCRETE,
couple,FAMILY|QUANTITY|PEOPLE,,NO,NOUN,,PERSON,,CONCRETE,
county,NATURE|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
throat,BODY|DEATH,,YES,NOUN,,,,CONCRETE,
nobody,QUANTITY|PEOPLE|ABSTRACT,,NO,PRON,,PERSON,,CONCRETE,
crisis,CATASTROPHE|MONEY,,NO,NOUN,,EVENT,,CONCRETE,
motion,MOVE,,NO,NOUN,,ACTION,,CONCRETE,
valley,NATURE|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
memory,PHILOSOPHY|BODY|DEATH|DISTINCT,,NO,NOUN,,CONCEPT ,,CONCRETE,
artist,ENTERTAINMENT|PEOPLE,,NO,NOUN,,PERSON,,CONCRETE,
engine,INDUSTRY|TRANSPORT|DEVICE,,YES,NOUN,,OBJECT,,CONCRETE,
player,ENTERTAINMENT|PEOPLE|SPORT,,NO,NOUN,,PERSON,,CONCRETE,
estate,NATURE|HOUSE|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
murder,ARMY|CRIME|DEATH,,NO,NOUN,VERB,EVENT,,CONCRETE,
danger,CATASTROPHE|CRIME|DEATH,,NO,NOUN,,,,CONCRETE,
genius,SCIENCE|PEOPLE,,NO,NOUN,,PERSON,,CONCRETE,
remark,MESSAGE,,NO,NOUN,VERB,,,CONCRETE,
resort,ENTERTAINMENT|LOCATION,,NO,NOUN,,,,CONCRETE,
camera,ENTERTAINMENT|DEVICE,VUE,YES,NOUN,,OBJECT,,CONCRETE,
saddle,ABSTRACT|BODY,,NO,VERB,NOUN,,,CONCRETE,
walnut,FOOD,,YES,NOUN,,OBJECT,,CONCRETE,
violin,ENTERTAINMENT|DEVICE|MUSIC,SOUND,YES,NOUN,,OBJECT,,CONCRETE,
virtue,PHILOSOPHY|JUSTICE,,YES,NOUN,,CONCEPT ,,CONCRETE,vertu
toilet,HOUSE|LOCATION,,YES,NOUN,,OBJECT,,CONCRETE,
hunger,FOOD|FEELING,,NO,NOUN,,SENTIMENT,,CONCRETE,
sleeve,MODE,,YES,NOUN,,OBJECT,,CONCRETE,
census,MONEY|QUANTITY,,NO,NOUN,,,,CONCRETE,recensement
blight,CATASTROPHE|CRIME|MATERIAL,,NO,VERB,NOUN,,,CONCRETE,
homage,DEATH|GLORY,,NO,NOUN,,,,CONCRETE,
faucet,HOUSE,,YES,NOUN,,OBJECT,,CONCRETE,robinet
deceit,FEELING,,NO,NOUN,,EVENT,,CONCRETE,tromperie
morgue,CRIME|DEATH|MEDICAL,,NO,NOUN,,LOCATION,,CONCRETE,
malice,PHILOSOPHY|FEELING,,NO,NOUN,,,,ABSTRACT,malveillance
groove,MUSIC|ENTERTAINMENT|MOVE,SOUND,NO,NOUN,VERB,,,CONCRETE,rainure
safari,NATURE,,NO,NOUN,,EVENT,,CONCRETE,
dynamo,DEVICE|PEOPLE,,NO,NOUN,,,,CONCRETE,
asylum,POLITICS|HOUSE|RELIGION,,NO,NOUN,,,,CONCRETE,
nebula,NATURE,,NO,NOUN,,,,CONCRETE,
squash,ENTERTAINMENT|FOOD|MOVE,TASTE,NO,VERB,NOUN,,,CONCRETE,
purpose,ABSTRACT|PHILOSOPHY,,NO,NOUN,,,,ABSTRACT,
section,ARMY|QUANTITY|INDUSTRY,,NO,NOUN,,,,CONCRETE,
private,BODY|INDUSTRY,,NO,ADJ,,,,ABSTRACT,
century,TIME|QUANTITY,,NO,NOUN,,TIME,,ABSTRACT,
council,POLITICS|PEOPLE|GOVERN|RELIGION,,NO,NOUN,,ORGANISM,,CONCRETE,
service,INDUSTRY|ARMY|NATURE,,NO,NOUN,,PERSON,,CONCRETE,
million,MONEY|QUANTITY|SCIENCE,,NO,NUM,,,,CONCRETE,
account,MONEY|MESSAGE,,NO,NOUN,VERB,,,CONCRETE,
example,ABSTRACT|DEVICE,,NO,NOUN,,,,CONCRETE,
concern,FEELING|MESSAGE|ABSTRACT,,NO,NOUN,VERB,SENTIMENT,,ABSTRACT,
husband,FAMILY|PEOPLE,,NO,NOUN,,PERSON,,CONCRETE,
respect,PHILOSOPHY|JUSTICE|FEELING,,NO,NOUN,VERB,CONCEPT ,,ABSTRACT,
highway,TRANSPORT|TRAVEL|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
uniform,MODE|ARMY|SCIENCE,,NO,ADJ,NOUN,OBJECT,,CONCRETE,
silence,PHILOSOPHY|ABSTRACT,HEAR,NO,NOUN,,CONCEPT ,,CONCRETE,
session,QUANTITY|SPORT|TIME,,NO,NOUN,,EVENT,,CONCRETE,
extreme,QUANTITY|FEELING,,NO,ADJ,,CONCEPT ,,CONCRETE,
perfect,CLEANNESS|PHILOSOPHY|FEELING,,NO,ADJ,,,,CONCRETE,
expense,MONEY,,NO,NOUN,,ACTION,,CONCRETE,
journal,INDUSTRY|MESSAGE|SCIENCE,,YES,NOUN,,OBJECT,,CONCRETE,
tension,ARMY|CATASTROPHE,,NO,NOUN,,CONCEPT ,,CONCRETE,
welfare,MEDICAL|BODY,,NO,NOUN,,,,ABSTRACT,
disease,MEDICAL|CATASTROPHE|DEATH,,NO,NOUN,,,,CONCRETE,
absence,FEELING|QUANTITY|ABSTRACT,,NO,NOUN,,,,CONCRETE,
courage,PHILOSOPHY|ARMY|FEELING,,NO,NOUN,,,,CONCRETE,
hormone,MEDICAL|BODY,,NO,NOUN,,,,CONCRETE,
acreage,NATURE|QUANTITY|LOCATION,,NO,NOUN,,,,CONCRETE,
embrace,FAMILY|PHILOSOPHY|MOVE,,NO,VERB,,,,CONCRETE,
channel,ENTERTAINMENT|NATURE|MESSAGE,,NO,NOUN,,,,CONCRETE,
lecture,SCHOOL|INDUSTRY,,NO,NOUN,,EVENT,,CONCRETE,
ceiling,HOUSE|LOCATION,,NO,NOUN,,,,CONCRETE,
crystal,MATERIAL|NATURE,,NO,NOUN,,,,CONCRETE,
gentile,RELIGION|PEOPLE,,NO,NOUN,ADJ,,,CONCRETE,
pension,SCHOOL|MONEY|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
suicide,CATASTROPHE|DEATH|CRIME,,NO,NOUN,,EVENT,,CONCRETE,
academy,SCHOOL|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
modicum,QUANTITY,,NO,NOUN,,,,CONCRETE,
pumpkin,FOOD,TASTE,YES,NOUN,,OBJECT,,CONCRETE,
corsage,MEDICAL|MODE,,NO,NOUN,,,,CONCRETE,
sarcasm,PHILOSOPHY|FEELING,,NO,NOUN,,,,ABSTRACT,
infidel,RELIGION|FAMILY|FEELING,,NO,ADJ,,,,CONCRETE,
primate,NATURE|BODY,,YES,NOUN,,,,CONCRETE,
quibble,MESSAGE,,NO,VERB,NOUN,,,CONCRETE,critique
heretic,RELIGION|CRIME,,NO,ADJ,,,,CONCRETE,
default,ABSTRACT|MONEY,,NO,NOUN,"VERB,ADJ",,,CONCRETE,
cuisine,FOOD,,NO,NOUN,,CONCEPT ,,CONCRETE,
vaccine,MEDICAL|,,NO,NOUN,,OBJECT,,CONCRETE,
duchess,PEOPLE|GOVERN,,NO,NOUN,,PERSON,,CONCRETE,
evidence,CRIME|MESSAGE,,NO,NOUN,,,,CONCRETE,
practice,MOVE|ARMY|SCHOOL|SPORT,,NO,VERB,NOUN,ACTION,,CONCRETE,
complete,GLORY|SCHOOL|QUANTITY,,NO,ADJ,VERB,,,CONCRETE,
director,PEOPLE|ENTERTAINMENT|GOVERN|MUSIC,,NO,NOUN,,PERSON,,CONCRETE,
attitude,FEELING|MOVE,,NO,NOUN,,,,CONCRETE,
distance,QUANTITY|SCIENCE|ABSTRACT,,NO,NOUN,,,,CONCRETE,
property,HOUSE|BODY|SCIENCE,,NO,NOUN,,,,CONCRETE,
standing,MOVE,,NO,ADJ,VERB,,,CONCRETE,
personal,BODY,,NO,ADJ,,,,CONCRETE,
reaction,SCIENCE|MOVE|MESSAGE,,NO,NOUN,,,,CONCRETE,
southern,LOCATION,,NO,ADJ,,,,CONCRETE,
position,POLITICS|LOCATION,,NO,NOUN,,,,CONCRETE,
election,POLITICS,,NO,NOUN,,,,CONCRETE,
chairman,POLITICS|INDUSTRY,,NO,NOUN,,PERSON,,CONCRETE,
japanese,PEOPLE,,NO,ADJ,,PERSON,,CONCRETE,
governor,POLITICS|INDUSTRY|GOVERN,,NO,NOUN,,PERSON,,CONCRETE,
capacity,QUANTITY|SCIENCE|,,NO,NOUN,,,,CONCRETE,
approval,POLITICS|FEELING,,NO,NOUN,,,,CONCRETE,
identity,PHILOSOPHY|BODY|ABSTRACT|PEOPLE,,NO,NOUN,,,,ABSTRACT,
instance,POLITICS|JUSTICE|ARMY|QUANTITY,,NO,NOUN,,ORGANISM,,CONCRETE,
valuable,MONEY|FEELING,,NO,ADJ,,,,ABSTRACT,
diameter,SCIENCE|SCHOOL,,NO,NOUN,,,,CONCRETE,
majority,QUANTITY|POLITICS|DEATH|ARMY,,NO,NOUN,,,,CONCRETE,
exercise,SPORT|ARMY|MOVE|SCHOOL,,NO,VERB,NOUN,,,CONCRETE,
appetite,FOOD,,NO,NOUN,,,,CONCRETE,
singular,ABSTRACT,,NO,ADJ,,,,CONCRETE,
prestige,GLORY|FEELING,,NO,NOUN,,,,ABSTRACT,
theology,RELIGION|PHILOSOPHY,,NO,NOUN,,,,CONCRETE,
abstract,PHILOSOPHY|ABSTRACT,,NO,ADJ,NOUN,CONCEPT ,,ABSTRACT,
midnight,TIME|ABSTRACT,,NO,SCONJ,ADV,TIME,,CONCRETE,
variable,SCIENCE|QUANTITY,,NO,ADJ,,,,ABSTRACT,
currency,MONEY,,NO,NOUN,,,,CONCRETE,
cylinder,SCIENCE|DEVICE,,NO,NOUN,,,,CONCRETE,
vitality,PHILOSOPHY|MOVE|FEELING,,NO,NOUN,,SENTIMENT,,ABSTRACT,
document,POLITICS|SCIENCE|MESSAGE,VUE,YES,NOUN,,OBJECT,,CONCRETE,
adoption,FAMILY|POLITICS,,NO,NOUN,,ACTION,,CONCRETE,
disarray,CLEANNESS|PHILOSOPHY,,NO,NOUN,,,,CONCRETE,
limerick,ENTERTAINMENT,,NO,VERB,,,,CONCRETE,
fruition,PHILOSOPHY|MOVE|,,NO,NOUN,,EVENT,,CONCRETE,aboutissement
easement,MOVE|POLITICS,,NO,NOUN,,,,CONCRETE,
interact,MOVE|SCIENCE|PEOPLE,,NO,VERB,,ACTION,,CONCRETE,
cosmetic,BODY|SCIENCE,VUE,NO,NOUN,,,,CONCRETE,
crucible,ARMY|SPORT|MOVE,,NO,VERB,,,,CONCRETE,
skeleton,BODY|PEOPLE,TOUCH,YES,NOUN,,OBJECT,,CONCRETE,
tentacle,BODY,TOUCH,YES,NOUN,,,,CONCRETE,
modality,MUSIC|LANGUAGE,,NO,NOUN,,,,CONCRETE,
warranty,JUSTICE,,NO,NOUN,,,,CONCRETE,
scenario,ENTERTAINMENT,,NO,NOUN,,,,CONCRETE,
sign,SCIENCE|RELIGION|PHILOSOPHY,VUE,NO,VERB,NOUN,EVENT,,CONCRETE,
hope,PHILOSOPHY|FEELING,,NO,NOUN,,SENTIMENT,,ABSTRACT,
clay,MATERIAL|NATURE,VUE,YES,NOUN,,,,CONCRETE,argile
data,INDUSTRY|SCIENCE,,NO,NOUN,,,,CONCRETE,
book,ENTERTAINMENT,VUE,YES,NOUN,,,,CONCRETE,
army,ARMY,,NO,NOUN,,PERSON,,CONCRETE,
mind,BODY|PHILOSOPHY|ABSTRACT,,NO,NOUN,VERB,CONCEPT ,,ABSTRACT,
none,QUANTITY|ABSTRACT,,NO,NOUN,,CONCEPT ,,ABSTRACT,
blue,NATURE,VUE,NO,ADJ,,CONCEPT ,,CONCRETE,
area,NATURE|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
park,NATURE|LOCATION,,NO,NOUN,VERB,LOCATION,,CONCRETE,
fear,CATASTROPHE|FEELING,ALL,NO,VERB,,SENTIMENT,,ABSTRACT,
papa,FAMILY|PEOPLE,,NO,PROPN,,PERSON,,CONCRETE,
milk,FOOD,TASTE,YES,NOUN,,OBJECT,,CONCRETE,
band,ENTERTAINMENT|DEVICE,HEAR,NO,NOUN,,PERSON,,CONCRETE,
wood,NATURE|MATERIAL,TOUCH,YES,NOUN,,OBJECT,,CONCRETE,
dust,NATURE|CLEANNESS,TOUCH,YES,NOUN,,OBJECT,,CONCRETE,
baby,FAMILY|PEOPLE,,NO,NOUN,,PERSON,,CONCRETE,
tone,MUSIC|LANGUAGE,SOUND,NO,NOUN,,,,CONCRETE,
rain,NATURE,,NO,NOUN,,OBJECT,,CONCRETE,
hole,NATURE|LOCATION,,NO,NOUN,,OBJECT,,CONCRETE,
tool,INDUSTRY|DEVICE,,YES,NOUN,,OBJECT,,CONCRETE,
poem,ENTERTAINMENT|MESSAGE,,NO,NOUN,,,,CONCRETE,
trip,ENTERTAINMENT|TRAVEL,,NO,NOUN,,EVENT,,CONCRETE,
pine,NATURE|CATASTROPHE|DEATH,,NO,VERB,NOUN,,,CONCRETE,etre en deuil|PLEURER
limp,MOVE,,NO,VERB,ADJ,,,CONCRETE,
aunt,FAMILY|PEOPLE,,NO,NOUN,,PERSON,,CONCRETE,
dash,LANGUAGE,,NO,NOUN,,,,CONCRETE,
whip,DEVICE|CRIME,,YES,NOUN,,OBJECT,,CONCRETE,fouet
drug,MEDICAL|CRIME,,YES,NOUN,,OBJECT,,CONCRETE,
ford,NATURE,,NO,VERB,NOUN,LOCATION,,CONCRETE,
hank,INDUSTRY|MODE|BODY,TOUCH,NO,VERB,,,,CONCRETE,
fate,RELIGION|PHILOSOPHY|CATASTROPHE,,NO,NOUN,,,,CONCRETE,destin
pack,MOVE|QUANTITY|LOCATION,,YES,VERB,NOUN,OBJECT,,CONCRETE,
crew,INDUSTRY|FAMILY|PEOPLE,,NO,NOUN,,PERSON,,CONCRETE,
shed,HOUSE|LOCATION,,NO,VERB,,,,CONCRETE,abri
lull,CATASTROPHE,,NO,VERB,,,,CONCRETE,accalmie
duet,MUSIC|PEOPLE,,NO,NOUN,,,,CONCRETE,duo
bran,FOOD,,YES,NOUN,VERB,OBJECT,,CONCRETE,son
crux,DISTINCT,,NO,NOUN,,,,CONCRETE,"coeur, centre (figuré)"
gout,MEDICAL|,,NO,NOUN,,,,CONCRETE,Goutte (maladie)
gird,ARMY,,NO,VERB,,,,CONCRETE,
hash,FOOD|CRIME,,NO,NOUN,VERB,,,CONCRETE,
whiz,NATURE,,NO,VERB,NOUN,,,CONCRETE,
pout,SEPARATION,,NO,VERB,NOUN,,,CONCRETE,bouder
sage,PHILOSOPHY,,NO,VERB,,PERSON,,CONCRETE,
orgy,FOOD|QUANTITY|ENTERTAINMENT,,NO,NOUN,,,,CONCRETE,
claw,BODY,,YES,NOUN,,,,CONCRETE,
space,NATURE|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
press,MOVE|SPORT|DEVICE,TOUCH,NO,NOUN,VERB,PERSON,,CONCRETE,
table,DEVICE|HOUSE|SCHOOL,,YES,NOUN,,OBJECT,,CONCRETE,
board,SCHOOL|DEVICE,,NO,NOUN,,OBJECT,,CONCRETE,
image,ENTERTAINMENT,VUE,YES,NOUN,,OBJECT,,CONCRETE,
reach,MOVE|GLORY,,NO,VERB,,ACTION,,ABSTRACT,
glass,DEVICE|HOUSE|MATERIAL,TOUCH,YES,NOUN,,,,CONCRETE,
stock,INDUSTRY|MONEY,,NO,NOUN,,OBJECT,,CONCRETE,
mouth,BODY|MESSAGE,TASTE,YES,NOUN,,,,CONCRETE,
wrong,SCHOOL|ABSTRACT|FEELING,,NO,ADJ,,,,CONCRETE,
plant,INDUSTRY|NATURE,,YES,NOUN,VERB,LOCATION,,CONCRETE,
child,FAMILY|SCHOOL|PEOPLE,,YES,NOUN,,PERSON,,CONCRETE,
guess,ABSTRACT,,NO,VERB,NOUN,ACTION,,ABSTRACT,
coast,NATURE|LOCATION,,NO,NOUN,PROPN,LOCATION,,CONCRETE,
extra,QUANTITY,,NO,ADJ,,,,ABSTRACT,
angle,SCIENCE,VUE,NO,NOUN,,,,CONCRETE,
grant,MONEY,,NO,NOUN,,,,CONCRETE,
enemy,ARMY|CRIME|DEATH,,NO,NOUN,,PERSON,,CONCRETE,
clean,CLEANNESS,TOUCH,NO,VERB,ADJ,,,CONCRETE,
proof,JUSTICE|CRIME|MESSAGE,,NO,NOUN,ADJ,,,CONCRETE,
event,ENTERTAINMENT,,NO,NOUN,,EVENT,,CONCRETE,
ideal,PHILOSOPHY,,NO,ADJ,,CONCEPT ,,ABSTRACT,
rough,FEELING,TOUCH,NO,ADJ,,,,CONCRETE,rugueux|difficile|eprouvant
flesh,BODY,TOUCH,NO,NOUN,,,,CONCRETE,chaire
honey,FOOD|FAMILY,TASTE,YES,NOUN,,OBJECT,,CONCRETE,
haven,HOUSE|LOCATION|DEATH,,NO,VERB,,,,CONCRETE,
stray,MOVE,,NO,VERB,ADJ|NOUN,,,CONCRETE,errer
grave,DEATH|LOCATION,,YES,NOUN,,,,CONCRETE,
waist,BODY,,NO,NOUN,,,,CONCRETE,taille dune personne
giant,NATURE|QUANTITY|PEOPLE,VUE,NO,ADJ,NOUN,PERSON,,CONCRETE,
error,SCHOOL|SCIENCE,,NO,NOUN,,,,ABSTRACT,
slave,POLITICS|GOVERN|PEOPLE,,NO,VERB,,PERSON,,CONCRETE,
virus,MEDICAL|MOVE,,NO,NOUN,,,,CONCRETE,
couch,HOUSE|DEVICE|ARMY,,YES,NOUN,,OBJECT,,CONCRETE,
trail,NATURE|MOVE|SPORT,,NO,NOUN,,ACTION,,CONCRETE,
straw,FOOD|DEVICE,,YES,NOUN,,OBJECT,,CONCRETE,
tonic,SPORT|MOVE|FOOD,,NO,ADJ,,,,CONCRETE,
miner,PEOPLE|INDUSTRY,,NO,NOUN,,PERSON,,CONCRETE,Mineur (employe)
crypt,RELIGION|LOCATION,,NO,NOUN,,LOCATION,,CONCRETE,
cramp,MEDICAL|BODY,,NO,VERB,,,,CONCRETE,
